iter	Passed	Remaining
646	964	526
647	965	524
648	967	523
649	969	521
650	970	520
651	971	518
652	972	516
653	973	515
654	975	513
655	976	511
656	977	510
657	978	508
658	980	507
659	981	505
660	982	504
661	984	502
662	985	500
663	986	499
664	987	497
665	988	495
666	989	494
667	991	492
668	992	491
669	993	489
670	994	487
671	996	486
672	997	484
673	998	482
674	999	481
675	1000	479
676	1001	478
677	1002	476
678	1004	474
679	1005	473
680	1006	471
681	1007	469
682	1008	468
683	1010	466
684	1011	465
685	1012	463
686	1013	461
687	1014	460
688	1015	458
689	1016	456
690	1018	455
691	1019	453
692	1020	452
693	1021	450
694	1022	448
695	1024	447
696	1025	445
697	1026	444
698	1027	442
699	1029	441
700	1030	439
701	1032	438
702	1033	436
703	1034	435
704	1036	433
705	1037	432
706	1039	430
707	1040	429
708	1041	427
709	1043	426
710	1044	424
711	1045	422
712	1046	421
713	1047	419
714	1049	418
715	1050	416
716	1051	414
717	1052	413
718	1053	411
719	1055	410
720	1056	408
721	1057	407
722	1058	405
723	1060	404
724	1062	402
725	1063	401
726	1064	399
727	1065	398
728	1067	396
729	1068	395
730	1069	393
731	1071	392
732	1072	390
733	1073	389
734	1074	387
735	1075	385
736	1076	384
737	1078	382
738	1079	381
739	1080	379
740	1081	378
741	1083	376
742	1084	375
743	1085	373
744	1086	371
745	1088	370
746	1089	368
747	1090	367
748	1091	365
749	1092	364
750	1093	362
751	1095	361
752	1096	359
753	1097	358
754	1098	356
755	1100	355
756	1101	353
757	1102	352
758	1103	350
759	1105	349
760	1106	347
761	1108	346
762	1109	344
763	1110	343
764	1112	341
765	1113	340
766	1114	338
767	1115	336
768	1116	335
769	1117	333
770	1119	332
771	1120	330
772	1121	329
773	1122	327
774	1124	326
775	1125	324
776	1126	323
777	1127	321
778	1129	320
779	1130	318
780	1132	317
781	1134	316
782	1135	314
783	1136	313
784	1138	311
785	1139	310
786	1140	308
787	1142	307
788	1143	305
789	1145	304
790	1146	302
791	1147	301
792	1148	299
793	1150	298
794	1151	296
795	1152	295
796	1153	293
797	1154	292
798	1156	290
799	1157	289
800	1158	287
801	1159	286
802	1161	284
803	1162	283
804	1163	281
805	1164	280
806	1165	278
807	1166	277
808	1168	275
809	1169	274
810	1170	272
811	1171	271
812	1173	269
813	1174	268
814	1175	266
815	1176	265
816	1177	263
817	1178	262
818	1179	260
819	1181	259
820	1182	257
821	1183	256
822	1185	254
823	1186	253
824	1187	251
825	1188	250
826	1189	248
827	1190	247
828	1191	245
829	1192	244
830	1194	242
831	1195	241
832	1196	239
833	1197	238
834	1198	236
835	1199	235
836	1200	233
837	1202	232
838	1203	230
839	1204	229
840	1206	228
841	1207	226
842	1209	225
843	1210	223
844	1211	222
845	1213	220
846	1214	219
847	1215	217
848	1217	216
849	1218	215
850	1220	213
851	1221	212
852	1223	210
853	1224	209
854	1225	207
855	1226	206
856	1228	204
857	1229	203
858	1230	202
859	1231	200
860	1232	199
861	1234	197
862	1235	196
863	1236	194
864	1237	193
865	1239	191
866	1240	190
867	1241	188
868	1243	187
869	1244	186
870	1246	184
871	1247	183
872	1249	181
873	1250	180
874	1251	178
875	1253	177
876	1254	175
877	1255	174
878	1256	172
879	1257	171
880	1258	170
881	1260	168
882	1261	167
883	1262	165
884	1264	164
885	1265	162
886	1266	161
887	1267	159
888	1268	158
889	1270	156
890	1271	155
891	1273	154
892	1274	152
893	1275	151
894	1276	149
895	1277	148
896	1279	146
897	1280	145
898	1281	143
899	1282	142
900	1284	141
901	1285	139
902	1286	138
903	1287	136
904	1288	135
905	1289	133
906	1291	132
907	1293	131
908	1294	129
909	1295	128
910	1296	126
911	1297	125
912	1298	123
913	1300	122
914	1301	120
915	1302	119
916	1303	117
917	1304	116
918	1305	115
919	1306	113
920	1308	112
921	1309	110
922	1311	109
923	1312	107
924	1313	106
925	1314	105
926	1315	103
927	1317	102
928	1318	100
929	1319	99
930	1320	97
931	1322	96
932	1323	95
933	1324	93
934	1325	92
935	1326	90
936	1327	89
937	1329	87
938	1330	86
939	1331	84
940	1332	83
941	1333	82
942	1334	80
943	1336	79
944	1337	77
945	1338	76
946	1339	74
947	1340	73
948	1341	72
949	1342	70
950	1343	69
951	1344	67
952	1346	66
953	1347	64
954	1348	63
955	1349	62
956	1350	60
957	1352	59
958	1353	57
959	1354	56
960	1355	55
961	1356	53
962	1358	52
963	1359	50
964	1360	49
965	1362	47
966	1363	46
967	1364	45
968	1365	43
969	1366	42
970	1367	40
971	1369	39
972	1370	38
973	1371	36
974	1372	35
975	1373	33
976	1374	32
977	1375	30
978	1377	29
979	1378	28
980	1379	26
981	1380	25
982	1382	23
983	1384	22
984	1386	21
985	1387	19
986	1389	18
987	1391	16
988	1392	15
989	1394	14
990	1396	12
991	1398	11
992	1399	9
993	1400	8
994	1403	7
995	1405	5
996	1406	4
997	1408	2
998	1410	1
999	1412	0
